;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
843;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266
844;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375
845;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972
846;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833
847;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057
848;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445
849;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972
850;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256
851;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778
852;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266
853;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778
854;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017
855;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256
856;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136
857;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,2278060019016266
858;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,2278060019016266;-0,227805957198143
859;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780609130859375;-0,22780616581439972;-0,2278062105178833;-0,2278062403202057;-0,2278062254190445;-0,22780616581439972;-0,22780607640743256;-0,22780601680278778;-0,2278060019016266;-0,22780601680278778;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,2278060019016266;-0,227805957198143;-0,227805957198143
